Raw,StoreCode,StoreName
"PEPHome5757 PEP Home Centurion Lifestyle Centre Shop 34, Centurion Lifestyle Centre, Castanet Street Centurion GAUTENG",PEPHome5757,"PEP Home Centurion Lifestyle Centre"
"PEPHome5740 PEP Home Centurion Lyttelton Centre Shop 7A & 7B, Lyttelton Shopping Centre, Cradock Avenue, Lyttelton Manor Centurion GAUTENG",PEPHome5740,"PEP Home Centurion Lyttelton Centre"
"PEPHome5738 PEP Home Centurion Mall Shop 322B, Centurion Mall, South St Centurion GAUTENG",PEPHome5738,"PEP Home Centurion Mall"
"PEPHome5604 PEP Home Centurion Mall @ Reds Shop 40, Mall @ Reds Shopping Centre, Reddersburg St Centurion GAUTENG",PEPHome5604,"PEP Home Centurion Mall @ Reds"
"PEPHome5974 PEP Home Centurion Mall@55 Mall @ 55, R114, Monavoni AH Centurion GAUTENG",PEPHome5974,"PEP Home Centurion Mall@55"
"PEPHome5935 PEP Home Centurion Ryneveld Shop 12, Ryneveld Lifestyle Centre, Van Ryneveld Avenue, Pierre van Ryneveld Park Centurion GAUTENG",PEPHome5935,"PEP Home Centurion Ryneveld"
"PEPHome5986 PEP Home Centurion Southdowns Shop 27- 29, Southdowns Shopping Centre, Karee Street, Irene Centurion GAUTENG",PEPHome5986,"PEP Home Centurion Southdowns"
"PEPHome5501 PEP Home Grey Owl Centre Shop 11, Grey Owl Village Shopping Centre, Erasmus Drive, Louwlardia Centurion GAUTENG",PEPHome5501,"PEP Home Grey Owl Centre"
"PEPHome5456 PEP Home Irene Village Mall Shop 221, Irene Village Mall, Nellmapius Drive, Irene Farm Villages Centurion GAUTENG",PEPHome5456,"PEP Home Irene Village Mall"
"PEPClothing8114 PEP Cullinan Shop 18, Cullinan Jewel Centre, Main Street Cullinan GAUTENG",PEPClothing8114,"PEP Cullinan"
"PEPClothing7439 PEP Bara Square Shop 15, Bara Square, Chris Hani Road, Diepkloof Zone 6 Diepkloof GAUTENG",PEPClothing7439,"PEP Bara Square"
"PEPCell4781 PEP Cell Soweto Black Chain Shopping Centre Shop GF9, Black Chain Centre, PWRV+G4, Diepkloof Zone 6 Diepkloof GAUTENG",PEPCell4781,"PEP Cell Soweto Black Chain Shopping Centre"
"PEPHome5779 PEP Home Jhb Dieplsoot Chuma Mall Shop 26B, Chuma Mall, 1st Avenue Diepsloot GAUTENG",PEPHome5779,"PEP Home Jhb Dieplsoot Chuma Mall"
"PEPHome5416 PEP Home JHB Diepsloot Shop 13, Bambanani Shopping Centre, Apple Street Diepsloot GAUTENG",PEPHome5416,"PEP Home JHB Diepsloot"
"PEPClothing6442 PEP Edenvale Van Riebeeck Mall Shop 16-18, VR Mall, 38 Van Riebeeck Avenue Edenvale GAUTENG",PEPClothing6442,"PEP Edenvale Van Riebeeck Mall"
"PEPHome5951 PEP Home Edenvale Greenstone Shop L08, Greenstone Shopping Centre, Van Riebeeck Avenue, Modderfontein Edenvale GAUTENG",PEPHome5951,"PEP Home Edenvale Greenstone"
"PEPHome5460 PEP Home Karaglen Shop L14, Karaglen Shopping Centre, 11 Baker Road, Eden Glen Edenvale GAUTENG",PEPHome5460,"PEP Home Karaglen"
"PEPClothing8698 PEP Mayibuya Shopping Centre Shop 4, Mayibuya Shopping Centre, Mastiff Road Edenvale GAUTENG",PEPClothing8698,"PEP Mayibuya Shopping Centre"
"PEPClothing6452 PEP Alberton Tokoza Shop 4, Tokoza Shoprite Centre, Kumalo Street, Thokoza Ekurhuleni GAUTENG",PEPClothing6452,"PEP Alberton Tokoza"
"PEPCell4783 PEP Cell Soweto Ennerdale Shop 12B, Metropolitan Centre, Town Road Ennerdale GAUTENG",PEPCell4783,"PEP Cell Soweto Ennerdale"
"PEPCell4448 PEP Cell Evaton Plaza Shop 15, Evaton Plaza, Golden Highway, Evaton West Evaton GAUTENG",PEPCell4448,"PEP Cell Evaton Plaza"
"PEPClothing6223 PEP Vereeniging Sebokeng Evaton Shop 11, Evaton Plaza, Golden Highway, Evaton West Evaton GAUTENG",PEPClothing6223,"PEP Vereeniging Sebokeng Evaton"
"PEPCell4889 PEP Cell President Hyper Shop 25, President Shopping Centre, 1 Park Street Fochville GAUTENG",PEPCell4889,"PEP Cell President Hyper"
"PEPClothing216 PEP Fochville Park Street Fochville GAUTENG",PEPClothing216,"PEP Fochville"
"PEPHome5680 PEP Home Fochville President Hyper Shop 5, President Hyper Shopping Centre, Losberg Avenue Fochville GAUTENG",PEPHome5680,"PEP Home Fochville President Hyper"
"PEPClothing639 PEP Ga-rankuwa Shop 3 & 4, Ga- Rankuwa City Centre, 10203 Mangope Road Garankuwa GAUTENG",PEPClothing639,"PEP Ga-rankuwa"
"PEPCell4762 PEP Cell Germiston Golden Walk Shop 15, Golden Walk Shopping Centre, 6 Cecil Street, Georgetown Germiston GAUTENG",PEPCell4762,"PEP Cell Germiston Golden Walk"
"PEPCell4309 PEP Cell Germiston Goldenwalk Shop 64, Golden Walk Shopping Centre, Cecil Street Germiston GAUTENG",PEPCell4309,"PEP Cell Germiston Goldenwalk"
"PEPCell4932 PEP Cell Vosloorus Phumula Market Square Shop 10, Phumula Market Square, Ludlelo Street, Roodekop Germiston GAUTENG",PEPCell4932,"PEP Cell Vosloorus Phumula Market Square"
"PEPClothing6206 PEP Edenvale Meadowdale Mall Shop 2, Meadowdale Mall, N12, Sunnyrock Germiston GAUTENG",PEPClothing6206,"PEP Edenvale Meadowdale Mall"
"PEPClothing137 PEP Germiston Elsburg 4 Voortekker Street, Elsburg Germiston GAUTENG",PEPClothing137,"PEP Germiston Elsburg"
"PEPClothing8677 PEP Germiston Elspark Shop 3, Elspark Shopping Centre, Hawk Street, Elspark Germiston GAUTENG",PEPClothing8677,"PEP Germiston Elspark"
"PEPClothing8660 PEP Germiston Golden Walk Shop 64, Golden Walk Shopping Centre, 145 Victoria Street Germiston GAUTENG",PEPClothing8660,"PEP Germiston Golden Walk"
"PEPClothing548 PEP Germiston Primrose Shop 5-7, Primrose Mall, 106 Rietfontein Road, Primrose Germiston GAUTENG",PEPClothing548,"PEP Germiston Primrose"
"PEPClothing787 PEP Germiston Station Bazaar Shop 13, Station Bazaar, 46 Railway Street Germiston GAUTENG",PEPClothing787,"PEP Germiston Station Bazaar"
"PEPClothing6781 PEP Germiston The Reef Shop 23, The Reef Shopping Centre, Black Reef Road Germiston GAUTENG",PEPClothing6781,"PEP Germiston The Reef"
"PEPClothing6213 PEP Germiston Webber Street Shop 8, Lambton Centre, 138 Webber Road, Hazeldene Germiston GAUTENG",PEPClothing6213,"PEP Germiston Webber Street"
"PEPHome5729 PEP Home Edenvale Meadowdale Shop 17 & 18, Meadowdale Mall, N12, Sunnyrock Germiston GAUTENG",PEPHome5729,"PEP Home Edenvale Meadowdale"
"PEPHome5937 PEP Home Germiston Lambton Mall Shop 02B Lambton Court, Webber Road, Lambton Germiston GAUTENG",PEPHome5937,"PEP Home Germiston Lambton Mall"
"PEPHome5743 PEP Home Germiston The Reef Shop 9, The Reef Shopping Centre, Cnr Chris Street & Black Reef Road Germiston GAUTENG",PEPHome5743,"PEP Home Germiston The Reef"
"PEPHome5720 PEP Home Golden Walk Shop 13, Golden Walk Shopping Centre, Sangiro Street, Georgetown Germiston GAUTENG",PEPHome5720,"PEP Home Golden Walk"
"PEPHome5462 PEP Home Rondebult Shop 7, Rondebult Mall, Heidelberg Road, Klippoortjie Germiston GAUTENG",PEPHome5462,"PEP Home Rondebult"
"PEPClothing7456 PEP Rondebult Shop 26, Rondebult Mall, Heidelberg Road, Klippoortjie Germiston GAUTENG",PEPClothing7456,"PEP Rondebult"
"PEPClothing6320 PEP Vosloosrus Phumula Market Sq Shop 13, Phumula Market Square, Ludlelo Street, Roodekop Germiston GAUTENG",PEPClothing6320,"PEP Vosloosrus Phumula Market Sq"
"PEPCell4369 PEP Cell Hammanskraal Jubilee Shop 15A, Jubilee Mall, Harry Gwala Avenue Hammanskraal GAUTENG",PEPCell4369,"PEP Cell Hammanskraal Jubilee"
"PEPCell7177 PEP Cell Hammanskraal Jubilee Crossing Shop 4, Hammanskraal Jubilee Crossing, Cnr Harry Gwala & Jubilee Road Hammanskraal GAUTENG",PEPCell7177,"PEP Cell Hammanskraal Jubilee Crossing"
"PEPCell4729 PEP Cell Hammanskraal Jubilee Mall Shop 15A, Jubilee Mall, Harry Gwala Avenue Hammanskraal GAUTENG",PEPCell4729,"PEP Cell Hammanskraal Jubilee Mall"
"PEPCell4754 PEP Cell Hammanskraal Kopanong Shop 7A, Kopanong Shopping Centre, Kudebe Douglas Rens Road Hammanskraal GAUTENG",PEPCell4754,"PEP Cell Hammanskraal Kopanong"
"PEPCell4330 PEP Cell Hammanskraal Renbro Shop 8B, Renbro Shopping Centre Hammanskraal GAUTENG",PEPCell4330,"PEP Cell Hammanskraal Renbro"
"PEPClothing6184 PEP Hammanskraal Shop 7, Rhino Cash and Carry, 76 R101 Hammanskraal GAUTENG",PEPClothing6184,"PEP Hammanskraal"
"PEPClothing7356 PEP Hammanskraal Jubilee Shop 9, Jubilee Crossing, Harry Gwala Avenue Hammanskraal GAUTENG",PEPClothing7356,"PEP Hammanskraal Jubilee"
"PEPClothing6432 PEP Hammanskraal Jubilee Mall Shop 122 Shop 35, Jubilee Mall, Temba Hammanskraal GAUTENG",PEPClothing6432,"PEP Hammanskraal Jubilee Mall Shop 122"
"PEPClothing6746 PEP Hammanskraal Jubilee Mall Shop 126 A Shop 126A, Jubilee Mall, Harry Gwala Avenue Hammanskraal GAUTENG",PEPClothing6746,"PEP Hammanskraal Jubilee Mall Shop 126 A"
"PEPClothing8403 PEP Hammanskraal Kapanong Centre Shop 32 - 36, Kopang Shopping Centre, Kudebe Douglas Rens Road Hammanskraal GAUTENG",PEPClothing8403,"PEP Hammanskraal Kapanong Centre"
"PEPClothing6367 PEP Hammanskraal Renbo Spar Shop A21 & A22, Renbro Spar, Bleriot Street Hammanskraal GAUTENG",PEPClothing6367,"PEP Hammanskraal Renbo Spar"
"PEPHome5919 PEP Home Hammanskraal Jubilee Shop 11, Jubilee Crossing, Temba Hammanskraal GAUTENG",PEPHome5919,"PEP Home Hammanskraal Jubilee"
"PEPHome5588 PEP Home Hammanskraal Jubilee Mall Shop 35, Jubilee Mall, Cnr Jubilee & Harry Gwala Road Hammanskraal GAUTENG",PEPHome5588,"PEP Home Hammanskraal Jubilee Mall"
"PEPHome5924 PEP Home Hammanskraal Renbro Shop 14A, Renbro Shopping Centre, 30 Old Warmbaths Road Hammanskraal GAUTENG",PEPHome5924,"PEP Home Hammanskraal Renbro"
"PEPClothing352 PEP Heidelberg Gauteng Shop 9, Shoprite Checkers Centre, 61 Voortrekker Street Heidelberg GAUTENG",PEPClothing352,"PEP Heidelberg Gauteng"
"PEPClothing6593 PEP Heidelberg Mall Shop 51 Shop 51, Heidelberg Mall, Jacobs Street Heidelberg GAUTENG",PEPClothing6593,"PEP Heidelberg Mall Shop 51"
"PEPClothing6689 PEP Heidelberg Ratanda Centre Shop 9, Ratanda Centre, Protea Road, Ratanda Heidelberg GAUTENG",PEPClothing6689,"PEP Heidelberg Ratanda Centre"
"PEPClothing8758 PEP Heidelberg Victorian Shop 28, The Victorian Shopping Centre, 29 Voortrekker Street Heidelberg GAUTENG",PEPClothing8758,"PEP Heidelberg Victorian"
"PEPHome5615 PEP Home Heidelberg Mall Shop 57A, Heidelberg Mall, Jacobs St Heidelberg GAUTENG",PEPHome5615,"PEP Home Heidelberg Mall"
"PEPCell4401 PEP Cell Heidelberg Mall Shop 20B, Heidelberg Mall, Jacobs Street, Military Base Heidelberg - GP GAUTENG",PEPCell4401,"PEP Cell Heidelberg Mall"
"PEPClothing321 PEP Benoni Voortrekker Street Shop A, Cnr Voortrekker Street & Kempston Avenue, Benoni Johannesburg GAUTENG",PEPClothing321,"PEP Benoni Voortrekker Street"
"PEPClothing7441 PEP Braamfontein Shop 2, North City House, Braamfontein Johannesburg GAUTENG",PEPClothing7441,"PEP Braamfontein"
"PEPCell4321 PEP Cell Diepsloot Shop 43, Diepsloot Mall, Cnr William Nichol Drive & 1st Avenue, Diepsloot Johannesburg GAUTENG",PEPCell4321,"PEP Cell Diepsloot"
"PEPCell4363 PEP Cell Eldorado Park Shop 4, Shoprite Centre, Main Road, Eldorado Park Johannesburg GAUTENG",PEPCell4363,"PEP Cell Eldorado Park"
"PEPCell4360 PEP Cell Hillbrow Shop 42A, Highpoint Building, Kotze Street, Hillbrow Johannesburg GAUTENG",PEPCell4360,"PEP Cell Hillbrow"
"PEPCell4322 PEP Cell Jbh Medical City Bree Shop 106, Medical City, Rahima Moosa Street Johannesburg GAUTENG",PEPCell4322,"PEP Cell Jbh Medical City Bree"
"PEPCell4317 PEP Cell Jbh Medical City Church Shop 4, Kerk Street Johannesburg GAUTENG",PEPCell4317,"PEP Cell Jbh Medical City Church"
"PEPCell4312 PEP Cell Jbh Park Centre Shop 8A, Park Central Shopping Centre, Twist Street, Braamfontein Johannesburg GAUTENG",PEPCell4312,"PEP Cell Jbh Park Centre"
"PEPCell4707 PEP Cell JHB Armadale Shop 5, Armadale Centre, Lilian Ngoyi Street Johannesburg GAUTENG",PEPCell4707,"PEP Cell JHB Armadale"
"PEPCell4426 PEP Cell JHB Balfour Park Shop 166, Balfour Mall, Northview Road, Highlands North Johannesburg GAUTENG",PEPCell4426,"PEP Cell JHB Balfour Park"
"PEPCell4815 PEP Cell JHB Braamfontein Centre Shop 25, Braamfontein Centre, 72 Jorissen Street, Braamfontein Johannesburg GAUTENG",PEPCell4815,"PEP Cell JHB Braamfontein Centre"
"PEPCell4619 PEP Cell JHB Braamfontein Nzunza House Shop 0004, Nzunza House, 29 Melle Street, Braamfontein Johannesburg GAUTENG",PEPCell4619,"PEP Cell JHB Braamfontein Nzunza House"
"PEPCell4487 PEP Cell JHB Carlton Centre Shop G20, Carlton Centre, 46 Kruis Street, Marshalltown Johannesburg GAUTENG",PEPCell4487,"PEP Cell JHB Carlton Centre"
"PEPCell4873 PEP Cell JHB Cosmo City Shopping Centre Shop 13, Cosmo City Shopping Centre, 4426 S Africa Drive, Cosmo City Johannesburg GAUTENG",PEPCell4873,"PEP Cell JHB Cosmo City Shopping Centre"
"PEPCell4791 PEP Cell JHB Cosmo Mall Shop 29, Cosmo Mall, Dawn Road, Cosmo City Johannesburg GAUTENG",PEPCell4791,"PEP Cell JHB Cosmo Mall"
"PEPCell7176 PEP Cell JHB Cosmos Mall Shop 132, Cosmos Mall, Malibongwe Drive, Cosmo City Johannesburg GAUTENG",PEPCell7176,"PEP Cell JHB Cosmos Mall"
"PEPCell4955 PEP Cell JHB Diepsloot Bambanani Mall Shop 101, Bambanani Shopping Centre, Apple Street, Diepsloot Johannesburg GAUTENG",PEPCell4955,"PEP Cell JHB Diepsloot Bambanani Mall"
"PEPCell4598 PEP Cell JHB Jewel City Shop 15, Jewel City, 42 Phillips Street, City and Suburban Johannesburg GAUTENG",PEPCell4598,"PEP Cell JHB Jewel City"
"PEPCell4792 PEP Cell JHB Newtown Junction Shop 139, Newtown Junction, Miriam Makeba Street, Newtown Johannesburg GAUTENG",PEPCell4792,"PEP Cell JHB Newtown Junction"
"PEPCell4966 PEP Cell JHB Park Station Shop 845, Park Station, De Villiers Street Johannesburg GAUTENG",PEPCell4966,"PEP Cell JHB Park Station"
"PEPCell4548 PEP Cell JHB Park Station Shop 3 Shop 3, Park Station, Rissik Street Johannesburg GAUTENG",PEPCell4548,"PEP Cell JHB Park Station Shop 3"
"PEPCell4419 PEP Cell JHB Small Street Shop 2, Small Street Mall, Market Street Johannesburg GAUTENG",PEPCell4419,"PEP Cell JHB Small Street"
"PEPCell4866 PEP Cell JHB Southdale Shop F24, Southdale Shopping Centre, Landsborough Street, Southdale Johannesburg GAUTENG",PEPCell4866,"PEP Cell JHB Southdale"
"PEPCell4837 PEP Cell JHB The Colloseum Shop 9, The Colloseum, Von Brandis Street, Marshalltown Johannesburg GAUTENG",PEPCell4837,"PEP Cell JHB The Colloseum"
"PEPCell4307 PEP Cell Maponya Mall Shop 124, Maponya Mall, Chris Hani Road, Klipspruit Johannesburg GAUTENG",PEPCell4307,"PEP Cell Maponya Mall"
"PEPCell4365 PEP Cell Midrand City Centre Shop 5757, Midrand City Shopping Centre, Old Pretoria Road, Halfway House Johannesburg GAUTENG",PEPCell4365,"PEP Cell Midrand City Centre"
"PEPCell4326 PEP Cell Roodepoort Westgate 2 Shop S17, Westgate Mall, 120 Ontdekkers Road Johannesburg GAUTENG",PEPCell4326,"PEP Cell Roodepoort Westgate 2"
"PEPCell4624 PEP Cell Rosettenville Mall Shop UG16, Mall @ The Junction, 592 Geranium Street Johannesburg GAUTENG",PEPCell4624,"PEP Cell Rosettenville Mall"
"PEPCell4797 PEP Cell Sebokeng Eyethu Orange Farm Mall Shop U7, Eyethu Orange Farm Mall, 124th Street Golden Highway, Orange Farm Johannesburg GAUTENG",PEPCell4797,"PEP Cell Sebokeng Eyethu Orange Farm Mall"
"PEPCell4324 PEP Cell Southgate Shop L159, Southgate Mall, Rifle Range Road, Southgate Johannesburg GAUTENG",PEPCell4324,"PEP Cell Southgate"
"PEPCell4316 PEP Cell Soweto Bara Mall Shop 19, Bara Mall, Second Street, Soweto Johannesburg GAUTENG",PEPCell4316,"PEP Cell Soweto Bara Mall"
"PEPCell4327 PEP Cell Soweto Bolani Mall Shop 58, Jabulani Mall, Bolani Road, Soweto Johannesburg GAUTENG",PEPCell4327,"PEP Cell Soweto Bolani Mall"
"PEPCell4902 PEP Cell Soweto Devland Shopping Centre Shop 5, Shoprite Devland Centre, Process Street, Soweto Johannesburg GAUTENG",PEPCell4902,"PEP Cell Soweto Devland Shopping Centre"
"PEPCell4723 PEP Cell Soweto Diepkloof Square Shop 11, Diepkloof Square, Immink Drive, Soweto Johannesburg GAUTENG",PEPCell4723,"PEP Cell Soweto Diepkloof Square"
"PEPCell4660 PEP Cell Soweto Dlamini Shop 4, Dlamini Shopping Centre, Mtambo Street, Soweto Johannesburg GAUTENG",PEPCell4660,"PEP Cell Soweto Dlamini"
"PEPCell4313 PEP Cell Soweto Dobsonville Shop 59, Dobsonville Shopping Centre, 75 Elias Motsoeldi Road, Soweto Johannesburg GAUTENG",PEPCell4313,"PEP Cell Soweto Dobsonville"
"PEPCell4345 PEP Cell The Bridge Shop G03, The Bridge Shopping Centre, King George Street, Braamfontein Johannesburg GAUTENG",PEPCell4345,"PEP Cell The Bridge"
"PEPClothing7422 PEP Cosmo City Lion Pride Shop 16, Lion Pride Shopping Centre, Oslo Street, Cosmo City Johannesburg GAUTENG",PEPClothing7422,"PEP Cosmo City Lion Pride"
"PEPClothing7457 PEP Doorfontein Shop 10, Hayani Building, Doornfontein Johannesburg GAUTENG",PEPClothing7457,"PEP Doorfontein"
"PEPClothing6241 PEP Edenvale Greenstone Shop U122 & U126, Greenstone Shopping Centre, Stoneridge Drive Johannesburg GAUTENG",PEPClothing6241,"PEP Edenvale Greenstone"
"PEPClothing6451 PEP Edenvale Karaglen Shop L23, Karaglen Shopping Centre, Baker Road, Edenvale Johannesburg GAUTENG",PEPClothing6451,"PEP Edenvale Karaglen"
"PEPClothing7384 PEP Hillbrow Shop 9, Kotze Street, Hillbrow Johannesburg GAUTENG",PEPClothing7384,"PEP Hillbrow"
"PEPHome5554 PEP Home Balfour Park Shop 192 & 193, Balfour Park, Northview Road, Highlands North Johannesburg GAUTENG",PEPHome5554,"PEP Home Balfour Park"
"PEPHome5877 PEP Home JHB Eastgate Shop L75, Eastgate, 43 Bradford Road Johannesburg GAUTENG",PEPHome5877,"PEP Home JHB Eastgate"
"PEPHome5675 PEP Home Jhb Eloff Str Franks Place Shop 5, Franks Place, Eloff Street Johannesburg GAUTENG",PEPHome5675,"PEP Home Jhb Eloff Str Franks Place"
"PEPHome5851 PEP Home JHB Jewel City Shop 29, Jewel City, 40 Phillips Street, City and Suburban Johannesburg GAUTENG",PEPHome5851,"PEP Home JHB Jewel City"
"PEPHome5785 PEP Home JHB Melville Campus Square Shop 2, Campus Square, Kingsway, Auckland Park Johannesburg GAUTENG",PEPHome5785,"PEP Home JHB Melville Campus Square"
"PEPHome5829 PEP Home JHB Newtown Junction Shop 111, Newtown Junction, 100 Carr Street, Newtown Johannesburg GAUTENG",PEPHome5829,"PEP Home JHB Newtown Junction"
"PEPHome5639 PEP Home Kempton Park Festival Mall Shop 88, Festival Mall, Kelvin Street, Kempton Park Johannesburg GAUTENG",PEPHome5639,"PEP Home Kempton Park Festival Mall"
"PEPHome5421 PEP Home Killarney Mall Shop 136, Killarney Mall, Killarney Avenue, Killarney Johannesburg GAUTENG",PEPHome5421,"PEP Home Killarney Mall"
"PEPHome5960 PEP Home Krugersdorp President Shop 16, Krugersdorp President Hyper, Pretoria Street, Krugersdorp Johannesburg GAUTENG",PEPHome5960,"PEP Home Krugersdorp President"
"PEPHome5805 PEP Home Norwood Mall Shop 17A, Norwood Mall, 6th Avenue, Hawkins Estate Johannesburg GAUTENG",PEPHome5805,"PEP Home Norwood Mall"
"PEPHome5454 PEP Home Park Meadows Shop 11, Park Meadows Shopping Centre, Cumberland Road, Kensington Johannesburg GAUTENG",PEPHome5454,"PEP Home Park Meadows"
"PEPHome5437 PEP Home Park Station Shop M5, Park Station, Rissik Street, Braamfontein Johannesburg GAUTENG",PEPHome5437,"PEP Home Park Station"
"PEPHome5873 PEP Home Rosebank Mall Shop 323, Rosebank Mall, 50 Bath Avenue, Rosebank Johannesburg GAUTENG",PEPHome5873,"PEP Home Rosebank Mall"
"PEPHome5799 PEP Home Rosettenville Mall Shop U25, Mall @ The Junction, 592 Geranium Street Johannesburg GAUTENG",PEPHome5799,"PEP Home Rosettenville Mall"
"PEPHome5941 PEP Home San Ridge Square Shop 38, San Ridge Square, Lever Road, Midrand Johannesburg GAUTENG",PEPHome5941,"PEP Home San Ridge Square"
"PEPHome5963 PEP Home Sandton Barlow Park Shop 9 Barlow Park Lifestyle Centre, Katherine Street, Sandton Johannesburg GAUTENG",PEPHome5963,"PEP Home Sandton Barlow Park"
"PEPHome5548 PEP Home Southdale Shop 15, Southdale Centre, Alamein Road Johannesburg GAUTENG",PEPHome5548,"PEP Home Southdale"
"PEPHome5542 PEP Home Southgate Shop L144 & L145, Southgate Shopping Centre, Rifle Range Road, Southgate Johannesburg GAUTENG",PEPHome5542,"PEP Home Southgate"
"PEPHome5830 PEP Home Tembisa Busy Corner Shop 3, Busy Corner Mall, 86 Bluegum Road, Tembisa Johannesburg GAUTENG",PEPHome5830,"PEP Home Tembisa Busy Corner"
"PEPClothing6702 PEP Jhb Alex Mall 2 Shop 31, Alex Mall, Vincent Tshabalala Road, Far East Bank Johannesburg GAUTENG",PEPClothing6702,"PEP Jhb Alex Mall 2"
"PEPClothing6352 PEP Jhb Balfour Park Shop 150A Shop 147, Balfour Park Shopping Centre, Northview Road, Balfour Johannesburg GAUTENG",PEPClothing6352,"PEP Jhb Balfour Park Shop 150A"
"PEPClothing6663 PEP Jhb Cosmo City Shopping Centre Shop 18, Cosmo City Shopping Centre, South Africa Drive, Cosmo City Johannesburg GAUTENG",PEPClothing6663,"PEP Jhb Cosmo City Shopping Centre"
"PEPClothing6579 PEP Jhb Cosmo Mall Shop 42, Cosmo Mall, Malibongwe Drive, Cosmo City Johannesburg GAUTENG",PEPClothing6579,"PEP Jhb Cosmo Mall"
"PEPClothing6736 PEP Jhb Diepsloot Bambanani Mall Shop 3, Bambanani Shop Centre, Apple Street, Diepsloot Johannesburg GAUTENG",PEPClothing6736,"PEP Jhb Diepsloot Bambanani Mall"
"PEPClothing7244 PEP Jhb Diepsloot Chuma Mall Shop 09A, Chuma Mall, 1st Avenue, Diepsloot Johannesburg GAUTENG",PEPClothing7244,"PEP Jhb Diepsloot Chuma Mall"
"PEPClothing7327 PEP JHB Eastgate Shop LD10, Eastgate Shopping Centre, 43 Bradford Road Johannesburg GAUTENG",PEPClothing7327,"PEP JHB Eastgate"
"PEPClothing7287 PEP JHB Gandhi Square Shop 1, Gandhi Square, 120 Fox Street, Marshalltown Johannesburg GAUTENG",PEPClothing7287,"PEP JHB Gandhi Square"
"PEPClothing6504 PEP Jhb Hillbrow Cambridge Food Centre Shop 2, Cambridge Food Centre, Pretoria Street, Hillbrow Johannesburg GAUTENG",PEPClothing6504,"PEP Jhb Hillbrow Cambridge Food Centre"
